StudyHours,Attendance,Resources,Extracurricular,Motivation,Internet,Gender,Age,LearningStyle,OnlineCourses,Discussions,AssignmentCompletion,ExamScore,EduTech,StressLevel,FinalGrade,StudentID,Name,EngagementScore,Consistency,StressImpact,TechScore,ResourceUsage,StudyEfficiency,AttendanceImpact,RiskScore
19,82,1,0,0,1,1,23,0,12,1,64,59,0,1,2,STU7350,Student 7350,67.15454545454546,0.23170731707317074,0.05263157894736842,3.8999999999999995,22.0,3.1052631578947367,0.024390243902439025,17.13818181818182
19,82,1,0,0,1,1,29,1,18,1,86,76,0,2,1,STU7351,Student 7351,71.55454545454545,0.23170731707317074,0.10526315789473684,5.699999999999999,29.333333333333332,4.0,0.012195121951219513,15.778181818181823
19,82,1,0,0,1,1,29,1,13,0,99,62,1,2,2,STU7352,Student 7352,54.154545454545456,0.23170731707317074,0.10526315789473684,4.6,33.333333333333336,3.263157894736842,0.024390243902439025,22.738181818181822
19,82,1,0,0,1,1,18,0,5,1,68,90,0,1,0,STU7353,Student 7353,67.95454545454545,0.23170731707317074,0.05263157894736842,1.8,23.333333333333332,4.7368421052631575,0.0,16.81818181818182
19,82,1,0,1,1,1,23,0,12,1,64,59,0,1,2,STU7354,Student 7354,67.15454545454546,0.23170731707317074,0.05263157894736842,3.8999999999999995,22.0,3.1052631578947367,0.024390243902439025,17.13818181818182
19,82,1,0,1,1,1,29,1,18,1,86,76,0,2,1,STU7355,Student 7355,71.55454545454545,0.23170731707317074,0.10526315789473684,5.699999999999999,29.333333333333332,4.0,0.012195121951219513,15.778181818181823
19,82,1,0,1,1,1,29,1,13,0,99,62,1,2,2,STU7356,Student 7356,54.154545454545456,0.23170731707317074,0.10526315789473684,4.6,33.333333333333336,3.263157894736842,0.024390243902439025,22.738181818181822
19,82,1,0,1,1,1,18,0,5,1,68,90,0,1,0,STU7357,Student 7357,67.95454545454545,0.23170731707317074,0.05263157894736842,1.8,23.333333333333332,4.7368421052631575,0.0,16.81818181818182
23,69,1,1,2,1,0,25,1,2,0,67,53,0,2,3,STU7358,Student 7358,47.88181818181818,0.3333333333333333,0.08695652173913043,0.8999999999999999,22.666666666666668,2.3043478260869565,0.043478260869565216,27.847272727272728
23,69,1,1,2,1,0,22,3,3,0,86,40,1,0,3,STU7359,Student 7359,51.68181818181818,0.3333333333333333,0.0,1.5999999999999999,29.0,1.7391304347826086,0.043478260869565216,25.527272727272727
8,80,0,0,2,1,0,23,1,4,1,67,43,1,2,3,STU7360,Student 7360,54.85454545454545,0.1,0.25,1.9,22.666666666666668,5.375,0.0375,22.85818181818182
19,71,2,0,2,1,0,28,0,17,0,67,66,1,2,2,STU7361,Student 7361,50.554545454545455,0.2676056338028169,0.10526315789473684,5.8,23.0,3.473684210526316,0.028169014084507043,26.378181818181822
19,71,2,0,2,1,0,22,0,2,1,68,57,1,2,2,STU7362,Student 7362,70.75454545454545,0.2676056338028169,0.10526315789473684,1.2999999999999998,23.666666666666668,3.0,0.028169014084507043,18.298181818181824
19,71,2,0,2,1,0,23,1,3,1,73,77,1,2,1,STU7363,Student 7363,71.75454545454545,0.2676056338028169,0.10526315789473684,1.5999999999999999,25.333333333333332,4.052631578947368,0.014084507042253521,17.898181818181822
19,71,1,1,1,1,0,28,0,17,0,67,66,1,2,2,STU7364,Student 7364,45.554545454545455,0.2676056338028169,0.10526315789473684,5.8,22.666666666666668,3.473684210526316,0.028169014084507043,28.378181818181822
19,71,1,1,1,1,0,22,0,2,1,68,57,1,2,2,STU7365,Student 7365,65.75454545454545,0.2676056338028169,0.10526315789473684,1.2999999999999998,23.333333333333332,3.0,0.028169014084507043,20.298181818181824
19,71,1,1,1,1,0,23,1,3,1,73,77,1,2,1,STU7366,Student 7366,66.75454545454545,0.2676056338028169,0.10526315789473684,1.5999999999999999,25.0,4.052631578947368,0.014084507042253521,19.898181818181822
19,71,1,1,0,1,0,28,0,17,0,67,66,1,2,2,STU7367,Student 7367,45.554545454545455,0.2676056338028169,0.10526315789473684,5.8,22.666666666666668,3.473684210526316,0.028169014084507043,28.378181818181822
19,71,1,1,0,1,0,22,0,2,1,68,57,1,2,2,STU7368,Student 7368,65.75454545454545,0.2676056338028169,0.10526315789473684,1.2999999999999998,23.333333333333332,3.0,0.028169014084507043,20.298181818181824
19,71,1,1,0,1,0,23,1,3,1,73,77,1,2,1,STU7369,Student 7369,66.75454545454545,0.2676056338028169,0.10526315789473684,1.5999999999999999,25.0,4.052631578947368,0.014084507042253521,19.898181818181822
19,71,2,1,0,1,0,28,0,17,0,67,66,1,2,2,STU7370,Student 7370,50.554545454545455,0.2676056338028169,0.10526315789473684,5.8,23.0,3.473684210526316,0.028169014084507043,26.378181818181822
19,71,2,1,0,1,0,22,0,2,1,68,57,1,2,2,STU7371,Student 7371,70.75454545454545,0.2676056338028169,0.10526315789473684,1.2999999999999998,23.666666666666668,3.0,0.028169014084507043,18.298181818181824
19,71,2,1,0,1,0,23,1,3,1,73,77,1,2,1,STU7372,Student 7372,71.75454545454545,0.2676056338028169,0.10526315789473684,1.5999999999999999,25.333333333333332,4.052631578947368,0.014084507042253521,17.898181818181822
13,67,1,1,2,1,1,19,1,12,0,78,62,0,2,2,STU7373,Student 7373,42.86363636363637,0.19402985074626866,0.15384615384615385,3.8999999999999995,26.333333333333332,4.769230769230769,0.029850746268656716,30.254545454545458
13,67,1,1,2,1,1,26,0,19,1,77,52,1,1,3,STU7374,Student 7374,62.663636363636364,0.19402985074626866,0.07692307692307693,6.4,26.333333333333332,4.0,0.04477611940298507,21.934545454545457
13,67,1,1,2,1,1,26,0,2,0,50,54,1,1,3,STU7375,Student 7375,37.263636363636365,0.19402985074626866,0.07692307692307693,1.2999999999999998,17.0,4.153846153846154,0.04477611940298507,32.094545454545454
13,67,1,1,1,1,1,19,1,12,0,78,62,0,2,2,STU7376,Student 7376,42.86363636363637,0.19402985074626866,0.15384615384615385,3.8999999999999995,26.333333333333332,4.769230769230769,0.029850746268656716,30.254545454545458
13,67,1,1,1,1,1,26,0,19,1,77,52,1,1,3,STU7377,Student 7377,62.663636363636364,0.19402985074626866,0.07692307692307693,6.4,26.333333333333332,4.0,0.04477611940298507,21.934545454545457
13,67,1,1,1,1,1,26,0,2,0,50,54,1,1,3,STU7378,Student 7378,37.263636363636365,0.19402985074626866,0.07692307692307693,1.2999999999999998,17.0,4.153846153846154,0.04477611940298507,32.094545454545454
13,67,0,1,1,1,1,19,1,12,0,78,62,0,2,2,STU7379,Student 7379,37.86363636363637,0.19402985074626866,0.15384615384615385,3.8999999999999995,26.0,4.769230769230769,0.029850746268656716,32.25454545454546
13,67,0,1,1,1,1,26,0,19,1,77,52,1,1,3,STU7380,Student 7380,57.663636363636364,0.19402985074626866,0.07692307692307693,6.4,26.0,4.0,0.04477611940298507,23.934545454545454
13,67,0,1,1,1,1,26,0,2,0,50,54,1,1,3,STU7381,Student 7381,32.263636363636365,0.19402985074626866,0.07692307692307693,1.2999999999999998,16.666666666666668,4.153846153846154,0.04477611940298507,34.094545454545454
13,67,2,1,1,1,1,19,1,12,0,78,62,0,2,2,STU7382,Student 7382,47.86363636363637,0.19402985074626866,0.15384615384615385,3.8999999999999995,26.666666666666668,4.769230769230769,0.029850746268656716,28.254545454545458
13,67,2,1,1,1,1,26,0,19,1,77,52,1,1,3,STU7383,Student 7383,67.66363636363636,0.19402985074626866,0.07692307692307693,6.4,26.666666666666668,4.0,0.04477611940298507,19.934545454545457
13,67,2,1,1,1,1,26,0,2,0,50,54,1,1,3,STU7384,Student 7384,42.263636363636365,0.19402985074626866,0.07692307692307693,1.2999999999999998,17.333333333333332,4.153846153846154,0.04477611940298507,30.094545454545454
16,93,1,1,1,1,0,27,1,6,1,84,46,1,1,3,STU7385,Student 7385,71.30909090909091,0.17204301075268819,0.0625,2.5,28.666666666666668,2.875,0.03225806451612903,13.276363636363637
16,93,2,1,0,1,0,27,1,6,1,84,46,1,1,3,STU7386,Student 7386,76.30909090909091,0.17204301075268819,0.0625,2.5,29.0,2.875,0.03225806451612903,11.276363636363635
18,68,1,0,2,1,0,25,2,11,1,80,80,1,2,1,STU7387,Student 7387,66.87272727272727,0.2647058823529412,0.1111111111111111,4.0,27.333333333333332,4.444444444444445,0.014705882352941176,20.450909090909093
18,68,1,0,2,1,0,20,1,10,0,55,79,0,1,1,STU7388,Student 7388,41.872727272727275,0.2647058823529412,0.05555555555555555,3.3,18.666666666666668,4.388888888888889,0.014705882352941176,30.050909090909087
18,68,2,0,1,1,0,25,2,11,1,80,80,1,2,1,STU7389,Student 7389,71.87272727272727,0.2647058823529412,0.1111111111111111,4.0,27.666666666666668,4.444444444444445,0.014705882352941176,18.450909090909093
18,68,2,0,1,1,0,20,1,10,0,55,79,0,1,1,STU7390,Student 7390,46.872727272727275,0.2647058823529412,0.05555555555555555,3.3,19.0,4.388888888888889,0.014705882352941176,28.050909090909087
18,67,1,0,1,1,0,27,3,0,1,57,79,0,2,1,STU7391,Student 7391,62.07272727272727,0.26865671641791045,0.1111111111111111,0.3,19.666666666666668,4.388888888888889,0.014925373134328358,22.570909090909094
18,67,1,0,1,1,0,24,0,15,1,62,85,1,2,0,STU7392,Student 7392,63.07272727272727,0.26865671641791045,0.1111111111111111,5.2,21.333333333333332,4.722222222222222,0.0,22.170909090909095
18,67,1,0,1,1,0,27,1,9,1,61,76,0,2,1,STU7393,Student 7393,62.872727272727275,0.26865671641791045,0.1111111111111111,2.9999999999999996,21.0,4.222222222222222,0.014925373134328358,22.250909090909094
18,67,2,1,0,1,0,27,3,0,1,57,79,0,2,1,STU7394,Student 7394,67.07272727272726,0.26865671641791045,0.1111111111111111,0.3,20.0,4.388888888888889,0.014925373134328358,20.570909090909097
18,67,2,1,0,1,0,24,0,15,1,62,85,1,2,0,STU7395,Student 7395,68.07272727272726,0.26865671641791045,0.1111111111111111,5.2,21.666666666666668,4.722222222222222,0.0,20.170909090909095
18,67,2,1,0,1,0,27,1,9,1,61,76,0,2,1,STU7396,Student 7396,67.87272727272727,0.26865671641791045,0.1111111111111111,2.9999999999999996,21.333333333333332,4.222222222222222,0.014925373134328358,20.250909090909094
21,66,1,0,0,0,1,21,2,16,0,68,72,0,2,1,STU7397,Student 7397,46.118181818181824,0.3181818181818182,0.09523809523809523,4.8,23.0,3.4285714285714284,0.015151515151515152,29.152727272727272
21,66,1,0,1,1,1,21,2,16,0,68,72,0,2,1,STU7398,Student 7398,46.118181818181824,0.3181818181818182,0.09523809523809523,5.1,23.0,3.4285714285714284,0.015151515151515152,29.152727272727272
21,66,1,1,1,1,1,21,2,16,0,68,72,0,2,1,STU7399,Student 7399,46.118181818181824,0.3181818181818182,0.09523809523809523,5.1,23.0,3.4285714285714284,0.015151515151515152,29.152727272727272
26,90,2,0,0,1,0,21,0,3,1,62,81,0,2,1,STU7400,Student 7400,78.12727272727273,0.28888888888888886,0.07692307692307693,1.2,21.666666666666668,3.1153846153846154,0.011111111111111112,11.54909090909091
26,90,2,0,0,1,0,29,0,7,0,63,97,1,2,0,STU7401,Student 7401,58.32727272727273,0.28888888888888886,0.07692307692307693,2.8,21.666666666666668,3.730769230769231,0.0,19.46909090909091
26,90,2,0,0,1,0,28,0,11,0,67,55,1,1,2,STU7402,Student 7402,59.127272727272725,0.28888888888888886,0.038461538461538464,4.0,23.0,2.1153846153846154,0.022222222222222223,18.74909090909091
26,90,2,0,0,1,0,21,3,8,1,88,94,1,2,0,STU7403,Student 7403,83.32727272727273,0.28888888888888886,0.07692307692307693,3.0999999999999996,30.333333333333332,3.6153846153846154,0.0,9.469090909090909
26,90,2,0,0,1,0,21,2,1,1,80,62,1,2,2,STU7404,Student 7404,81.72727272727272,0.28888888888888886,0.07692307692307693,1.0,27.666666666666668,2.3846153846153846,0.022222222222222223,10.109090909090913
26,90,1,1,1,1,0,21,0,3,1,62,81,0,2,1,STU7405,Student 7405,73.12727272727273,0.28888888888888886,0.07692307692307693,1.2,21.333333333333332,3.1153846153846154,0.011111111111111112,13.54909090909091
26,90,1,1,1,1,0,29,0,7,0,63,97,1,2,0,STU7406,Student 7406,53.32727272727273,0.28888888888888886,0.07692307692307693,2.8,21.333333333333332,3.730769230769231,0.0,21.46909090909091
26,90,1,1,1,1,0,28,0,11,0,67,55,1,1,2,STU7407,Student 7407,54.127272727272725,0.28888888888888886,0.038461538461538464,4.0,22.666666666666668,2.1153846153846154,0.022222222222222223,20.74909090909091
26,90,1,1,1,1,0,21,3,8,1,88,94,1,2,0,STU7408,Student 7408,78.32727272727273,0.28888888888888886,0.07692307692307693,3.0999999999999996,30.0,3.6153846153846154,0.0,11.46909090909091
26,90,1,1,1,1,0,21,2,1,1,80,62,1,2,2,STU7409,Student 7409,76.72727272727272,0.28888888888888886,0.07692307692307693,1.0,27.333333333333332,2.3846153846153846,0.022222222222222223,12.109090909090913
26,90,1,0,2,1,0,21,0,3,1,62,81,0,2,1,STU7410,Student 7410,73.12727272727273,0.28888888888888886,0.07692307692307693,1.2,21.333333333333332,3.1153846153846154,0.011111111111111112,13.54909090909091
26,90,1,0,2,1,0,29,0,7,0,63,97,1,2,0,STU7411,Student 7411,53.32727272727273,0.28888888888888886,0.07692307692307693,2.8,21.333333333333332,3.730769230769231,0.0,21.46909090909091
26,90,1,0,2,1,0,28,0,11,0,67,55,1,1,2,STU7412,Student 7412,54.127272727272725,0.28888888888888886,0.038461538461538464,4.0,22.666666666666668,2.1153846153846154,0.022222222222222223,20.74909090909091
26,90,1,0,2,1,0,21,3,8,1,88,94,1,2,0,STU7413,Student 7413,78.32727272727273,0.28888888888888886,0.07692307692307693,3.0999999999999996,30.0,3.6153846153846154,0.0,11.46909090909091
26,90,1,0,2,1,0,21,2,1,1,80,62,1,2,2,STU7414,Student 7414,76.72727272727272,0.28888888888888886,0.07692307692307693,1.0,27.333333333333332,2.3846153846153846,0.022222222222222223,12.109090909090913
11,84,1,1,2,1,0,27,1,6,1,75,43,1,2,3,STU7415,Student 7415,64.3,0.13095238095238096,0.18181818181818182,2.5,25.666666666666668,3.909090909090909,0.03571428571428571,18.28
11,84,1,0,0,1,0,27,1,6,1,75,43,1,2,3,STU7416,Student 7416,64.3,0.13095238095238096,0.18181818181818182,2.5,25.666666666666668,3.909090909090909,0.03571428571428571,18.28
11,84,0,1,0,1,0,27,1,6,1,75,43,1,2,3,STU7417,Student 7417,59.3,0.13095238095238096,0.18181818181818182,2.5,25.333333333333332,3.909090909090909,0.03571428571428571,20.28
5,87,0,0,1,1,0,26,0,19,1,77,59,0,1,2,STU7418,Student 7418,56.20909090909091,0.05747126436781609,0.2,6.0,26.0,11.8,0.022988505747126436,20.516363636363636
19,86,0,0,0,1,1,20,0,20,1,56,70,1,2,1,STU7419,Student 7419,61.35454545454546,0.22093023255813954,0.10526315789473684,6.7,19.0,3.6842105263157894,0.011627906976744186,19.05818181818182
19,86,2,1,2,1,1,20,0,20,1,56,70,1,2,1,STU7420,Student 7420,71.35454545454546,0.22093023255813954,0.10526315789473684,6.7,19.666666666666668,3.6842105263157894,0.011627906976744186,15.058181818181819
19,86,1,0,1,1,1,20,0,20,1,56,70,1,2,1,STU7421,Student 7421,66.35454545454546,0.22093023255813954,0.10526315789473684,6.7,19.333333333333332,3.6842105263157894,0.011627906976744186,17.05818181818182
19,86,1,1,0,1,1,20,0,20,1,56,70,1,2,1,STU7422,Student 7422,66.35454545454546,0.22093023255813954,0.10526315789473684,6.7,19.333333333333332,3.6842105263157894,0.011627906976744186,17.05818181818182
13,60,1,1,1,1,1,28,0,8,0,71,92,0,1,0,STU7423,Student 7423,40.06363636363636,0.21666666666666667,0.07692307692307693,2.6999999999999997,24.0,7.076923076923077,0.0,32.374545454545455
13,60,1,0,0,1,1,28,0,8,0,71,92,0,1,0,STU7424,Student 7424,40.06363636363636,0.21666666666666667,0.07692307692307693,2.6999999999999997,24.0,7.076923076923077,0.0,32.374545454545455
13,60,0,0,0,1,1,28,0,8,0,71,92,0,1,0,STU7425,Student 7425,35.06363636363636,0.21666666666666667,0.07692307692307693,2.6999999999999997,23.666666666666668,7.076923076923077,0.0,34.374545454545455
13,60,1,0,2,1,1,28,0,8,0,71,92,0,1,0,STU7426,Student 7426,40.06363636363636,0.21666666666666667,0.07692307692307693,2.6999999999999997,24.0,7.076923076923077,0.0,32.374545454545455
9,61,1,1,0,0,1,25,1,3,0,70,83,1,1,1,STU7427,Student 7427,37.336363636363636,0.14754098360655737,0.1111111111111111,1.2999999999999998,23.666666666666668,9.222222222222221,0.01639344262295082,33.265454545454546
9,61,2,1,1,1,1,25,1,3,0,70,83,1,1,1,STU7428,Student 7428,42.336363636363636,0.14754098360655737,0.1111111111111111,1.5999999999999999,24.0,9.222222222222221,0.01639344262295082,31.265454545454546
17,71,2,1,0,1,0,19,2,2,0,55,46,1,0,3,STU7429,Student 7429,46.79090909090909,0.23943661971830985,0.0,1.2999999999999998,19.0,2.7058823529411766,0.04225352112676056,27.083636363636366
17,71,2,1,0,1,0,29,0,14,0,72,44,1,1,3,STU7430,Student 7430,50.19090909090909,0.23943661971830985,0.058823529411764705,4.9,24.666666666666668,2.588235294117647,0.04225352112676056,26.123636363636365
17,71,2,1,0,1,0,25,2,16,1,58,69,1,2,2,STU7431,Student 7431,67.39090909090909,0.23943661971830985,0.11764705882352941,5.5,20.333333333333332,4.0588235294117645,0.028169014084507043,19.643636363636368
17,71,0,0,1,1,0,19,2,2,0,55,46,1,0,3,STU7432,Student 7432,36.79090909090909,0.23943661971830985,0.0,1.2999999999999998,18.333333333333332,2.7058823529411766,0.04225352112676056,31.083636363636366
17,71,0,0,1,1,0,29,0,14,0,72,44,1,1,3,STU7433,Student 7433,40.19090909090909,0.23943661971830985,0.058823529411764705,4.9,24.0,2.588235294117647,0.04225352112676056,30.123636363636365
17,71,0,0,1,1,0,25,2,16,1,58,69,1,2,2,STU7434,Student 7434,57.39090909090909,0.23943661971830985,0.11764705882352941,5.5,19.666666666666668,4.0588235294117645,0.028169014084507043,23.643636363636364
17,71,1,0,0,1,0,19,2,2,0,55,46,1,0,3,STU7435,Student 7435,41.79090909090909,0.23943661971830985,0.0,1.2999999999999998,18.666666666666668,2.7058823529411766,0.04225352112676056,29.083636363636366
17,71,1,0,0,1,0,29,0,14,0,72,44,1,1,3,STU7436,Student 7436,45.19090909090909,0.23943661971830985,0.058823529411764705,4.9,24.333333333333332,2.588235294117647,0.04225352112676056,28.123636363636365
17,71,1,0,0,1,0,25,2,16,1,58,69,1,2,2,STU7437,Student 7437,62.39090909090909,0.23943661971830985,0.11764705882352941,5.5,20.0,4.0588235294117645,0.028169014084507043,21.643636363636368
11,61,1,1,2,1,0,27,1,20,1,80,55,1,0,2,STU7438,Student 7438,60.7,0.18032786885245902,0.0,6.7,27.333333333333332,5.0,0.03278688524590164,23.52
11,61,1,1,2,1,0,19,0,10,1,53,46,0,2,3,STU7439,Student 7439,55.3,0.18032786885245902,0.18181818181818182,3.3,18.333333333333332,4.181818181818182,0.04918032786885246,26.480000000000004
11,61,1,1,2,1,0,28,3,8,0,72,84,1,2,1,STU7440,Student 7440,39.099999999999994,0.18032786885245902,0.18181818181818182,3.0999999999999996,24.333333333333332,7.636363636363637,0.01639344262295082,32.96000000000001
20,74,2,0,0,1,1,21,2,19,1,59,53,1,2,3,STU7441,Student 7441,70.23636363636363,0.2702702702702703,0.1,6.4,20.666666666666668,2.65,0.04054054054054054,17.905454545454546
20,74,2,0,0,1,1,27,2,6,1,96,88,1,2,0,STU7442,Student 7442,77.63636363636364,0.2702702702702703,0.1,2.5,33.0,4.4,0.0,14.945454545454545
20,74,1,1,2,1,1,21,2,19,1,59,53,1,2,3,STU7443,Student 7443,65.23636363636363,0.2702702702702703,0.1,6.4,20.333333333333332,2.65,0.04054054054054054,19.905454545454546
20,74,1,1,2,1,1,27,2,6,1,96,88,1,2,0,STU7444,Student 7444,72.63636363636364,0.2702702702702703,0.1,2.5,32.666666666666664,4.4,0.0,16.945454545454545
20,74,1,0,2,1,1,21,2,19,1,59,53,1,2,3,STU7445,Student 7445,65.23636363636363,0.2702702702702703,0.1,6.4,20.333333333333332,2.65,0.04054054054054054,19.905454545454546
20,74,1,0,2,1,1,27,2,6,1,96,88,1,2,0,STU7446,Student 7446,72.63636363636364,0.2702702702702703,0.1,2.5,32.666666666666664,4.4,0.0,16.945454545454545
20,74,1,1,1,1,1,21,2,19,1,59,53,1,2,3,STU7447,Student 7447,65.23636363636363,0.2702702702702703,0.1,6.4,20.333333333333332,2.65,0.04054054054054054,19.905454545454546
20,74,1,1,1,1,1,27,2,6,1,96,88,1,2,0,STU7448,Student 7448,72.63636363636364,0.2702702702702703,0.1,2.5,32.666666666666664,4.4,0.0,16.945454545454545
20,74,1,0,1,1,1,21,2,19,1,59,53,1,2,3,STU7449,Student 7449,65.23636363636363,0.2702702702702703,0.1,6.4,20.333333333333332,2.65,0.04054054054054054,19.905454545454546
20,74,1,0,1,1,1,27,2,6,1,96,88,1,2,0,STU7450,Student 7450,72.63636363636364,0.2702702702702703,0.1,2.5,32.666666666666664,4.4,0.0,16.945454545454545
23,64,1,0,1,1,1,29,2,3,0,86,95,1,1,0,STU7451,Student 7451,50.68181818181819,0.359375,0.043478260869565216,1.5999999999999999,29.0,4.130434782608695,0.0,27.327272727272724
23,64,1,0,1,1,1,25,1,9,0,64,75,0,2,1,STU7452,Student 7452,46.28181818181818,0.359375,0.08695652173913043,2.9999999999999996,21.666666666666668,3.260869565217391,0.015625,29.487272727272728
23,64,1,1,2,1,1,29,2,3,0,86,95,1,1,0,STU7453,Student 7453,50.68181818181819,0.359375,0.043478260869565216,1.5999999999999999,29.0,4.130434782608695,0.0,27.327272727272724
23,64,1,1,2,1,1,25,1,9,0,64,75,0,2,1,STU7454,Student 7454,46.28181818181818,0.359375,0.08695652173913043,2.9999999999999996,21.666666666666668,3.260869565217391,0.015625,29.487272727272728
23,64,2,1,1,1,1,29,2,3,0,86,95,1,1,0,STU7455,Student 7455,55.68181818181819,0.359375,0.043478260869565216,1.5999999999999999,29.333333333333332,4.130434782608695,0.0,25.327272727272724
23,64,2,1,1,1,1,25,1,9,0,64,75,0,2,1,STU7456,Student 7456,51.28181818181818,0.359375,0.08695652173913043,2.9999999999999996,22.0,3.260869565217391,0.015625,27.487272727272728
23,64,0,1,1,1,1,29,2,3,0,86,95,1,1,0,STU7457,Student 7457,45.68181818181819,0.359375,0.043478260869565216,1.5999999999999999,28.666666666666668,4.130434782608695,0.0,29.327272727272724
23,64,0,1,1,1,1,25,1,9,0,64,75,0,2,1,STU7458,Student 7458,41.28181818181818,0.359375,0.08695652173913043,2.9999999999999996,21.333333333333332,3.260869565217391,0.015625,31.487272727272728
23,64,2,0,0,1,1,29,2,3,0,86,95,1,1,0,STU7459,Student 7459,55.68181818181819,0.359375,0.043478260869565216,1.5999999999999999,29.333333333333332,4.130434782608695,0.0,25.327272727272724
23,64,2,0,0,1,1,25,1,9,0,64,75,0,2,1,STU7460,Student 7460,51.28181818181818,0.359375,0.08695652173913043,2.9999999999999996,22.0,3.260869565217391,0.015625,27.487272727272728
23,64,1,1,1,1,1,29,2,3,0,86,95,1,1,0,STU7461,Student 7461,50.68181818181819,0.359375,0.043478260869565216,1.5999999999999999,29.0,4.130434782608695,0.0,27.327272727272724
